word,sense,synset
crynhoi,to summarise,crynhoi mewn casgliad
crynhoi,to summarise,deall
crynhoi,to summarise,cronni
crynhoi,to summarise,torri
crynhoi,to summarise,ailardodd
crynhoi,to summarise,crynhoi cynnwys
crynhoi,to summarise,hel
crynhoi,to summarise,pentyrru
crynhoi,to summarise,crynodebu
crynhoi,to summarise,gwneud yn llai
gwahodd,to invite,croesawu
gwahodd,to invite,denu
gwahodd,to invite,cynnig
gwahodd,to invite,dymuno
gwahodd,to invite,gofyn
gwahodd,to invite,estyn gwahoddiad
gwahodd,to invite,gwadd
gwahodd,to invite,cyfarfod
gwahodd,to invite,gwahodd rhywun i
gwahodd,to invite,galw
gwahodd,to invite,croeso
gwahodd,to invite,gofyn i rhywun ddod
gwahodd,to invite,annog rhywun i ddod
gwahodd,to invite,annog
gwahodd,to invite,cais
gwahodd,to invite,gwahoddiad
gwahodd,to invite,mynnu rhywun i ddod
gwahodd,to invite,perswadio rhywun i ddod
gwahodd,to invite,apelio
gwahodd,to invite,erfyn
gwahodd,to invite,cynnig i rhywun ddod
gwahodd,to invite,cyfarch
gwahodd,to invite,atynnu
gwahodd,to invite,derbyn
gwahodd,to invite,galwad
gwahodd,to invite,perswadio
gwahodd,to invite,deisyfu
cyfnewid,exchange,newid
cyfnewid,exchange,ffeirio
cyfnewid,exchange,amnewid
cyfnewid,exchange,trwco
cyfnewid,exchange,trosglwyddo
cyfnewid,exchange,cyfnewid llyfr
cyfnewid,exchange,masnachu
cyfnewid,exchange,cyfnewid dilledyn
cyfnewid,exchange,cyfnewidfa
cyfnewid,exchange,masnach
cyfnewid,exchange,trosi
cyfnewid,exchange,addasiad
cyfnewid,exchange,cyfnewid potel
cyfnewid,exchange,gwahanol
cyfnewid,exchange,cyfnewidfa stoc
cyfnewid,exchange,rhoi a derbyn
cyfnewid,exchange,cyfnewid bwyd
cyfnewid,exchange,trosiad
cyfnewid,exchange,cyfnewid ticedi
cyfnewid,exchange,rhwydwaith
cyfnewid,exchange,amrywiad
cyfnewid,exchange,ymgyfnewid
cyfnewid,exchange,newidiaeth
cyfnewid,exchange,switsio
cyfnewid,exchange,trawsffurfiad
cyfnewid,exchange,cyfnewid menyg
anadlu,to breathe,mewnanadlu
anadlu,to breathe,resbiradu
anadlu,to breathe,allanadlu
anadlu,to breathe,cymryd anadl
anadlu,to breathe,chwythu
anadlu,to breathe,chwyth
anadlu,to breathe,ochneidio
anadlu,to breathe,nwyf
anadlu,to breathe,cymryd gwynt
anadlu,to breathe,griddfan
anadlu,to breathe,anadlu'n drwm
anadlu,to breathe,byw
anadlu,to breathe,chwythu drwy
anadlu,to breathe,allananadlu
anadlu,to breathe,gwynt
anadlu,to breathe,treiddio drwy
anadlu,to breathe,allyrru
anadlu,to breathe,ebychu
anadlu,to breathe,ffroeni
anadlu,to breathe,bywyd
anadlu,to breathe,peuo
anadlu,to breathe,bod
anadlu,to breathe,anadlu'n rhwyddach
anadlu,to breathe,einioes
anadlu,to breathe,awyru
anadlu,to breathe,goranadlu
anadlu,to breathe,hanfod
anadlu,to breathe,egni
anadlu,to breathe,bodoli
llefaru,to speak (about),siarad
llefaru,to speak (about),pregethu
llefaru,to speak (about),adrodd
llefaru,to speak (about),mynegi
llefaru,to speak (about),cyfathrebu
llefaru,to speak (about),parablu
llefaru,to speak (about),traethu
llefaru,to speak (about),lleisio
llefaru,to speak (about),cloncian
llefaru,to speak (about),siarad yn gyhoeddus
llefaru,to speak (about),areithio
llefaru,to speak (about),trafod
llefaru,to speak (about),dweud
llefaru,to speak (about),traddodi
llefaru,to speak (about),torri gair
llefaru,to speak (about),datgan
llefaru,to speak (about),mynnegi
llefaru,to speak (about),ymadroddi
llefaru,to speak (about),rhannu
llefaru,to speak (about),cyhoeddi
llefaru,to speak (about),ynganu
llefaru,to speak (about),adrodd ar eiriau
llefaru,to speak (about),annerch
llefaru,to speak (about),seinio
llefaru,to speak (about),ymadrodd
llefaru,to speak (about),clebran
llefaru,to speak (about),llais
llefaru,to speak (about),rhoi anerchiad
chwythu,to blow,rhuo
chwythu,to blow,anadlu
chwythu,to blow,awel
chwythu,to blow,cwthwm
chwythu,to blow,chwythu balŵn
chwythu,to blow,gwynt
chwythu,to blow,allyrru
chwythu,to blow,dyrnod
chwythu,to blow,chwythu canhwyllau
chwythu,to blow,allanadlu
chwythu,to blow,awelu
chwythu,to blow,ergyd
chwythu,to blow,chwibiannu
chwythu,to blow,chwythu offeryn
chwythu,to blow,codi'n wynt
chwythu,to blow,cam dywydd
chwythu,to blow,goranadlu
chwythu,to blow,tymestl
chwythu,to blow,swaden
chwythu,to blow,llifo
chwythu,to blow,chwyth
chwythu,to blow,byrstio
chwythu,to blow,dyhefod
chwythu,to blow,corwynt
chwythu,to blow,chwythu chwiban
chwythu,to blow,ebychu
chwythu,to blow,gwichian
chwythu,to blow,hedfan
chwythu,to blow,chwythu ffliwt
chwythu,to blow,trawiad
chwythu,to blow,anadlu'n drwm
chwythu,to blow,tywydd garw
chwythu,to blow,drafft
chwythu,to blow,ochneidio
chwythu,to blow,stormus
tybio,to suppose,meddwl
tybio,to suppose,rhagdybio
tybio,to suppose,synio
tybio,to suppose,amau
tybio,to suppose,ystyried
tybio,to suppose,credu
tybio,to suppose,dychmygu
tybio,to suppose,gobeithio
tybio,to suppose,amcanu
tybio,to suppose,dyfalu
tybio,to suppose,disgwyl
tybio,to suppose,damcaniaethu
tybio,to suppose,coelio
tybio,to suppose,rhagfarnu
tybio,to suppose,barnu
tybio,to suppose,deallt
tybio,to suppose,synied
tybio,to suppose,tybio
tybio,to suppose,gwnued
tybio,to suppose,cogio
mesur,to measure,pwyso
mesur,to measure,mesuro
mesur,to measure,maint
mesur,to measure,cymryd mesur
mesur,to measure,helaethder
mesur,to measure,tafoli
mesur,to measure,mesur pellter
mesur,to measure,cofnodi
mesur,to measure,maintoli
mesur,to measure,cyfrifo
mesur,to measure,cymryd hyd a lled
mesur,to measure,amcangyfrif
mesur,to measure,mesur cyflymder
mesur,to measure,graddfa
mesur,to measure,rhifo
mesur,to measure,gwirio
mesur,to measure,cloriannu
mesur,to measure,graddnodi
mesur,to measure,assesu
mesur,to measure,cyfrif
mesur,to measure,mesur pwysau
mesur,to measure,dogn
mesur,to measure,darganfod
mesur,to measure,hyd
mesur,to measure,cyfran
mesur,to measure,mesur cyfaint
mesur,to measure,safon
mesur,to measure,mesur tymheredd
mesur,to measure,lled
mesur,to measure,mesur grym
mesur,to measure,maintioli
mesur,to measure,asesu
mesur,to measure,pwyso a mesur
mesur,to measure,mesur egni
mesur,to measure,meintioli
mesur,to measure,arfarnu
mesur,to measure,nodi mesuriad
mesur,to measure,mydr
mesur,to measure,gwerthuso
mesur,to measure,diamedr
mesur,to measure,metru
mesur,to measure,ehangder
mesur,measurement,mesuriad
mesur,measurement,maint
mesur,measurement,dimensiwn
mesur,measurement,swm
mesur,measurement,cyfrifiant
mesur,measurement,pwysau
mesur,measurement,meintioli
mesur,measurement,graddiad
mesur,measurement,amcangyfrif
mesur,measurement,graddiant
mesur,measurement,cofnodiad
mesur,measurement,meintoliad
mesur,measurement,asesiad
mesur,measurement,dwysedd
mesur,measurement,cyfrifiad
mesur,measurement,hyd
mesur,measurement,diamedr
mesur,measurement,ffurf
mesur,measurement,ehangder
mesur,measurement,pwyso
mesur,measurement,dadansoddiad
mesur,measurement,hyd a lled
mesur,measurement,amledd
mesur,measurement,helaethder
mesur,measurement,lled
mesur,measurement,enrhifiad
mesur,measurement,cymhwysedd
mesur,measurement,helaethrwydd
mesur,measurement,cyfaint
mesur,measurement,nifer
dynodi,to denote,arwyddo
dynodi,to denote,dangos
dynodi,to denote,golygu
dynodi,to denote,mynegi
dynodi,to denote,nodi
dynodi,to denote,awgrymu
dynodi,to denote,cyfleu
dynodi,to denote,ysgrifennu
dynodi,to denote,i ddangos
dynodi,to denote,anodi
dynodi,to denote,i nodweddu
dynodi,to denote,enwebu
dynodi,to denote,cyhoeddi
dynodi,to denote,clustnodi
dynodi,to denote,cyfeirio at
dynodi,to denote,cynodi
dynodi,to denote,datgan
dynodi,to denote,i awgrymu
dynodi,to denote,cynrychioli
dynodi,to denote,i adlewyrchu
dynodi,to denote,penu
dynodi,to denote,i atgyfnerthu
dynodi,to denote,bwriadu
dynodi,to denote,ymhlygu
dynodi,to denote,arwyddocâd
dynodi,to denote,profi
dynodi,to denote,cyfeirio
dynodi,to denote,sillafu
dynodi,to denote,pennu
dynodi,to denote,pwyntio
llywio,govern,arwain
llywio,govern,llywodraethu
llywio,govern,rheoli
llywio,govern,gweinyddu
llywio,govern,arglwyddiaethu
llywio,govern,cyfarwyddo
llywio,govern,trefnu
llywio,govern,tywys
llywio,govern,goruchwylio
llywio,govern,meistroli
llywio,govern,disgyblu
llywio,govern,arglwyddiaethu (ar)
llywio,govern,teyrnasu
llywio,govern,arddweud
llywio,govern,gofalu
llywio,govern,gyrru
llywio,govern,rheoleiddio
llywio,govern,awdurdod
cwestiynu,to question,holi
cwestiynu,to question,gofyn
cwestiynu,to question,amau
cwestiynu,to question,stilio
cwestiynu,to question,croesholi
cwestiynu,to question,archwilio
cwestiynu,to question,ymchwilio
cwestiynu,to question,bwrw amheuaeth
cwestiynu,to question,herio
cwestiynu,to question,ymholi
cwestiynu,to question,arholi
cwestiynu,to question,ceisio
cwestiynu,to question,ymofyn
cwestiynu,to question,drwgdybio
cwestiynu,to question,posau
cwestiynu,to question,dadlau
cwestiynu,to question,profi
cwestiynu,to question,deall
cwestiynu,to question,bwrw amheuaeth ar
cwestiynu,to question,testun
cyfiawnhau,to justify,amddiffyn
cyfiawnhau,to justify,cyfreithloni
cyfiawnhau,to justify,unioni
cyfiawnhau,to justify,esgusodi
cyfiawnhau,to justify,dadlau
cyfiawnhau,to justify,haeddu
cyfiawnhau,to justify,dadlau achos
cyfiawnhau,to justify,cadarnhau
cyfiawnhau,to justify,dilysu
cyfiawnhau,to justify,cywirio
cyfiawnhau,to justify,rhesymoli
cyfiawnhau,to justify,eiriolwr
cyfiawnhau,to justify,cyfrif am
cyfiawnhau,to justify,egluro
cyfiawnhau,to justify,teilyngu
cyfiawnhau,to justify,taeru
cyfiawnhau,to justify,adfocadu
cyfiawnhau,to justify,esbonio
cyfiawnhau,to justify,haeru
cyfiawnhau,to justify,rhesymu
cyfiawnhau,to justify,rhyddhau o fai
cyfiawnhau,to justify,diheuro
cyfiawnhau,to justify,honni
cyfiawnhau,to justify,apelio
cyfiawnhau,to justify,cymwynas
cyfiawnhau,to justify,eglurhad
cyfiawnhau,to justify,cyfamodi
cyfiawnhau,to justify,cefnogi
crafu,to scratch,cosi
crafu,to scratch,cripio
crafu,to scratch,sgrafellu
crafu,to scratch,rhwbio
crafu,to scratch,cripian
crafu,to scratch,crafangu
crafu,to scratch,rwbio
crafu,to scratch,sgrapo
crafu,to scratch,trachwantu
crafu,to scratch,sgathru
crafu,to scratch,rhathu
crafu,to scratch,pigo
crafu,to scratch,marcio
crafu,to scratch,marc
crafu,to scratch,crafu briw
crafu,to scratch,crafiad
crafu,to scratch,mefl
crafu,to scratch,ysgythru
crafu,to scratch,crafu dolur
crafu,to scratch,rhathellu
crafu,to scratch,rhygnu
crafu,to scratch,cosfa
crafu,to scratch,niweidio
crafu,to scratch,pawennu
crafu,to scratch,engrafu
crafu,to scratch,crafu toriad
crafu,to scratch,ysgraffinio
crafu,to scratch,ysu
crafu,to scratch,niwed
crafu,to wrangle,anghytuno
crafu,to wrangle,ffraeo
crafu,to wrangle,dadlau
crafu,to wrangle,cweryla
crafu,to wrangle,anghydweld
crafu,to wrangle,cecru
crafu,to wrangle,ymbil
crafu,to wrangle,gwrthdaro
crafu,to wrangle,bargeinio
crafu,to wrangle,erfyn
crafu,to wrangle,apelio
crafu,to wrangle,cecrus
crafu,to wrangle,crafangu
crafu,to wrangle,crefu
crafu,to wrangle,ffrygydau
crafu,to wrangle,gofyn
crafu,to wrangle,sgraffinio
crafu,to wrangle,anghydfod
crafu,to wrangle,eisiau
crafu,to wrangle,rhygnu
crafu,to wrangle,bicran
crafu,to wrangle,codi stŵr
crafu,to wrangle,ysgyrnygu
crafu,to wrangle,sgrafellu
crafu,to wrangle,trafferth
crafu,to wrangle,cripio
recriwtio,to recruit,listio
recriwtio,to recruit,ymrestru
recriwtio,to recruit,cyflogi
recriwtio,to recruit,ymaelodi
recriwtio,to recruit,cofrestru
recriwtio,to recruit,anfon
recriwtio,to recruit,newydd
recriwtio,to recruit,pennu
recriwtio,to recruit,chwilio
recriwtio,to recruit,dechreuwr
recriwtio,to recruit,dewis
recriwtio,to recruit,newyddian
recriwtio,to recruit,edrych am
recriwtio,to recruit,galw
recriwtio,to recruit,adfilwr
recriwtio,to recruit,ceisio
recriwtio,to recruit,talu
recriwtio,to recruit,perswadio
recriwtio,to recruit,codi
recriwtio,to recruit,drafftio
recriwtio,to recruit,gwirfoddoli
recriwtio,to recruit,sicrhau gwasanaeth
recriwtio,to recruit,ymholi
recriwtio,to recruit,gweithio
recriwtio,to recruit,hyfforddi
recriwtio,to recruit,cyflenwi
recriwtio,to recruit,apwyntio
recriwtio,to recruit,aelodau newydd
recriwtio,to recruit,nofydd
recriwtio,to recruit,penodi
recriwtio,to recruit,adnewyddu
recriwtio,to recruit,cynnull
recriwtio,to recruit,gorfodi
recriwtio,to recruit,gyrru
recriwtio,to recruit,dysgwr
dinistrio,to destroy,chwalu
dinistrio,to destroy,difetha
dinistrio,to destroy,difrodi
dinistrio,to destroy,difa
dinistrio,to destroy,diwreiddio
dinistrio,to destroy,distrywio
dinistrio,to destroy,difodi
dinistrio,to destroy,andwyo
dinistrio,to destroy,dad-wneud
dinistrio,to destroy,malu
dinistrio,to destroy,diddymu
dinistrio,to destroy,rhacsio
dinistrio,to destroy,torri
dinistrio,to destroy,creu llanast
dinistrio,to destroy,dryllio
dinistrio,to destroy,sarnu
dinistrio,to destroy,gwasgu
dinistrio,to destroy,datgymalu
dinistrio,to destroy,chwilfriwio
dinistrio,to destroy,anrheithio
dinistrio,to destroy,lladd
dinistrio,to destroy,niweidio
llusgo,to drag,tynnu
llusgo,to drag,cludo
llusgo,to drag,cario
llusgo,to drag,ymlwybro
llusgo,to drag,halio
llusgo,to drag,symud
llusgo,to drag,helcyd
llusgo,to drag,llusgo traed
llusgo,to drag,cropian
llusgo,to drag,llusgo ei lais
llusgo,to drag,llusgo geiriau
llusgo,to drag,ymlusgo
llusgo,to drag,mudiad
llusgo,to drag,mynd yn araf
llusgo,to drag,siffrwd
llusgo,to drag,tyniad
llusgo,to drag,gwrthiant
llusgo,to drag,ymdroi
llusgo,to drag,mygyn
llusgo,to drag,cerdded yn araf
llusgo,to drag,nod
llusgo,to drag,amcan
llyncu,to swallow,yfed
llyncu,to swallow,bwyta
llyncu,to swallow,traflyncu
llyncu,to swallow,amlyncu
llyncu,to swallow,drachtio
llyncu,to swallow,llawcian
llyncu,to swallow,sugno
llyncu,to swallow,llyncu bwyd
llyncu,to swallow,traflwnc
llyncu,to swallow,llowcio
llyncu,to swallow,ymborthi
llyncu,to swallow,llyncu poer
llyncu,to swallow,gwennol
llyncu,to swallow,derbyn
llyncu,to swallow,llyncu meddyginiaeth
llyncu,to swallow,amsugno
llyncu,to swallow,llyncu'ch geiriau
llyncu,to swallow,jochiau
llyncu,to swallow,llyncu yn groes
llyncu,to swallow,llowc
llyncu,to swallow,llyncu gwaed
llyncu,to swallow,llyncu gormod
rasio,to race,gwibio
rasio,to race,rhedeg
rasio,to race,rhuthro
rasio,to race,carlamu
rasio,to race,cystadlu
rasio,to race,ras
rasio,to race,brysio
rasio,to race,rasio car
rasio,to race,rasio beic
rasio,to race,gyrru
rasio,to race,rasio ceffylau
rasio,to race,rhedeg yn wyllt
rasio,to race,mynd yn gyflym
rasio,to race,hela
rasio,to race,hedfan
rasio,to race,cystadleuaeth
rasio,to race,cydymgeisio
rasio,to race,sgrialu
rasio,to race,digwyddiad
rasio,to race,rhedfa
rasio,to race,trac
rasio,to race,ymgeisio
rasio,to race,gornest
rasio,to race,ennill
rasio,to race,cymryd rhan
rasio,to race,herio'i gilydd
rasio,to race,colli
rasio,to race,gwobr
rasio,to race,cerdded
craffu,to gaze,syllu
craffu,to gaze,edrych
craffu,to gaze,tremio
craffu,to gaze,gweld
craffu,to gaze,gwylio
craffu,to gaze,rhythu
craffu,to gaze,llygadu
craffu,to gaze,arsyllu
craffu,to gaze,canfod
craffu,to gaze,sylweddoli
craffu,to gaze,sylwi
craffu,to gaze,edmygu
craffu,to gaze,llygadrythu
craffu,to gaze,canolbwyntio
craffu,to gaze,archwilio
craffu,to gaze,arsylwi
craffu,to gaze,arolygu
craffu,to gaze,craffu (ar)
craffu,to gaze,ysbio
cynilo,to save (money),arbed
cynilo,to save (money),safio
cynilo,to save (money),cadw
cynilo,to save (money),casglu
cynilo,to save (money),rheoli
cynilo,to save (money),diogelu
cynilo,to save (money),achub
cynilo,to save (money),rhoi i gadw
cynilo,to save (money),darbodus
cynilo,to save (money),cyfoeth
cynilo,to save (money),crintachu
cynilo,to save (money),gwared
cynilo,to save (money),rhoi wrth gefn
cynilo,to save (money),storio
cynilo,to save (money),cynnal
cynilo,to save (money),cynilo
cynilo,to save (money),hepgor
cynilo,to save (money),gofalu
cynilo,to save (money),gofalu am arian
cynilo,to save (money),gwarchod
cynilo,to save (money),arbed arian
cynilo,to save (money),cadw arian
cynilo,to save (money),blaendal
ildio,to yield,derbyn
ildio,to yield,ymostwng
ildio,to yield,plygu
ildio,to yield,ymollwng
ildio,to yield,anobeithio
ildio,to yield,gadael
ildio,to yield,ildio mewn brwydr
ildio,to yield,cynhyrchu
ildio,to yield,rhoi fyny
ildio,to yield,cnydio
ildio,to yield,rhoi gorau
ildio,to yield,ildio i ddadl
ildio,to yield,ildio i benderfyniad
ildio,to yield,cydymffurfio
ildio,to yield,gorffen
ildio,to yield,rhoi'r gorau i rhywbeth
ildio,to yield,ymddiswyddo
ildio,to yield,ffidl yn y to
ildio,to yield,ymgrymu
ildio,to yield,ildio i berson
ildio,to yield,diweddu
ildio,to yield,cyflenwad
ildio,to yield,cydnabod
ildio,to yield,swyno
ildio,to yield,darparu
ildio,to yield,cyfaddef
ildio,to yield,rhoi i mewn
ildio,to yield,gildio
ildio,to yield,caniatau
ildio,to yield,darfod
ildio,to yield,rhoi'r gorau i
ildio,to yield,terfynnu
ildio,to yield,paratoi
pennu,to appoint,dewis
pennu,to appoint,apwyntio
pennu,to appoint,sefydlu
pennu,to appoint,dynodi
pennu,to appoint,penderfynu
pennu,to appoint,gosod
pennu,to appoint,penodi
pennu,to appoint,trefnu
pennu,to appoint,ethol
pennu,to appoint,dyfarnu swydd
pennu,to appoint,clustnodi
pennu,to appoint,nodi
pennu,to appoint,recriwtio
pennu,to appoint,comisiynu
pennu,to appoint,cyflogi
pennu,to appoint,ordeinio
pennu,to appoint,enwebu
pennu,to appoint,enwi
pennu,to appoint,dewis rhywun i
pennu,to appoint,llenwi swydd
pennu,to appoint,pigo
pennu,to appoint,anfonog
pennu,to appoint,neilltuo
pennu,to appoint,categoreiddio
da,good,buddiol
da,good,lles
da,good,gwych
da,good,addas
da,good,rhyfeddol
da,good,gweddus
da,good,daioni
da,good,ardderchog
da,good,llesol
da,good,dibechod
da,good,teg
da,good,safonol
da,good,arbennig
da,good,iawn
da,good,cyfiawn
da,good,positif
da,good,derbyniol
da,good,budd
da,good,canmoladwy
da,good,daionus
da,good,conmoladwy
da,good,ffafriol
da,good,ffodus
da,good,cyfreithlon
da,good,bendigedig
da,good,rhagorol
da,good,pleserus
da,good,caredig
da,good,ffantastig
da,good,boddhaol
da,good,aruthrol
da,good,campus
da,good,penigamp
da,good,cymeradwy
da,good,gwerthfawr
da,good,digonol
da,good,rhinweddol
da,cows,gwartheg
da,cows,buchod
da,cows,gyr
da,cows,teirw
da,cows,anifeiliaid
da,cows,stoc
da,cows,lloi
da,cows,ychen
da,cows,buwch
da,cows,ych
da,cows,buches
da,cows,llo
da,cows,eiddo
da,cows,gyrroedd
da,cows,lloeau
da,cows,eidion
da,cows,bwrw llo
da,cows,bystych
da,cows,da byw
da,cows,cyfoeth
da,cows,fferm
da,cows,meddiant
da,cows,heffer
da,cows,tarw
da,cows,bustach
mawr,big,enfawr
mawr,big,anferth
mawr,big,swmpus
mawr,big,helaeth
mawr,big,eang
mawr,big,lluosog
mawr,big,tew
mawr,big,sylweddol
mawr,big,cawraidd
mawr,big,llydan
mawr,big,anferthol
mawr,big,niferus
mawr,big,bras
mawr,big,aruthrol
mawr,big,pwysig
mawr,big,trwchus
mawr,big,dychrynllyd
mawr,big,poblogaidd
mawr,big,maith
mawr,big,dirfawr
arall,other,amgen
arall,other,gwahanol
arall,other,llall
arall,other,eraill
arall,other,amrywiol
arall,other,mwy
arall,other,gwhanol
arall,other,cyferbyniol
arall,other,dewisol
arall,other,nid yr un
arall,other,ychwanegol
arall,other,ar wahan
arall,other,anhebyg
arall,other,newydd
arall,other,nid yr un un
arall,other,opsiwn
arall,other,y llall
arall,other,amryw
arall,other,arbennig
arall,other,annhebyg
arall,other,rhagor
arall,other,atodol
arall,other,anghyffelyb
arall,other,gilydd
newydd,new,diweddar
newydd,new,anghyfarwydd
newydd,new,ffres
newydd,new,modern
newydd,new,newydd sbon
newydd,new,diethr
newydd,new,crai
newydd,new,dibrofiad
newydd,new,ifanc
newydd,new,wedi ei wneud
newydd,new,cyfoes
newydd,new,dieithr
newydd,new,heb ei ddefnyddio
newydd,new,glân
newydd,new,wedi ei ddarganfod
newydd,new,wahanol
newydd,new,anghynefin
newydd,new,ffasiynol
newydd,new,glan
newydd,new,datblygiedig
newydd,new,diwygiedig
newydd,new,ychwanegol
newydd,new,gwahanol
newydd,new,anghyffredin
newydd,new,ieuanc
newydd,new,arall
newydd,new,diwygiedif
bach,small,bychan
bach,small,pitw
bach,small,ifanc
bach,small,byr
bach,small,eiddil
bach,small,man
bach,small,mân
bach,small,cyfyngedig
bach,small,cul
bach,small,bychain
bach,small,main
bach,small,ci bach
bach,small,llai
bach,small,mini
bach,small,traed bach
bach,small,gwylaidd
bach,small,microsgopig
bach,small,cadair fach
bach,small,prin
bach,small,tenau
bach,small,bach iawn
bach,small,maint
bach,small,lleiaf
bach,small,clos
bach,small,tennau
agos,close,gerllaw
agos,close,cyfagos
agos,close,clos
agos,close,bron
agos,close,lleol
agos,close,nesau
agos,close,cyffwrdd
agos,close,clòs
agos,close,heb fod ymhell o
agos,close,annwyl
agos,close,bwys
agos,close,ger
agos,close,ar bwys
agos,close,union
agos,close,o fewn ychydig i
agos,close,ymron
agos,close,wrth ymyl
agos,close,o fewn dim
agos,close,ymyl
agos,close,cyfleus
agos,close,bron â bod yn
agos,close,nesaf
agos,close,agos atoch
agos,close,cyfarwydd
agos,close,agosatrwydd
agos,close,hoff
agos,close,twym
agos,close,wrth
agos,close,braidd
agos,close,agos at fy nghalon
hen,old,hynafol
hen,old,oedrannus
hen,old,henaidd
hen,old,aeddfed
hen,old,hŷn
hen,old,henffasiwn
hen,old,llwyd
hen,old,cyntefig
hen,old,henaint
hen,old,cyfarwydd
hen,old,wedi aeddfedu
hen,old,oedran
hen,old,gwreiddiol
hen,old,heneiddio
hen,old,euddfed
hen,old,traddodiadol
hen,old,hybarch
hen,old,gwybodus
hen,old,wedi hir-wreiddio
hen,old,llegach
hen,old,sefydlog
hen,old,blinedig
hen,old,doeth
cyntaf,first,prif
cyntaf,first,ar y blaen
cyntaf,first,arweiniol
cyntaf,first,sylfaenol
cyntaf,first,pennaf
cyntaf,first,dechreuol
cyntaf,first,blaen
cyntaf,first,agoriadol
cyntaf,first,cychwynnol
cyntaf,first,dechrau
cyntaf,first,gwreiddiol
cyntaf,first,y tro cyntaf
cyntaf,first,cychwynol
cyntaf,first,blaenaf
cyntaf,first,ei benblwydd cyntaf
cyntaf,first,arwain
cyntaf,first,cyflymaf
cyntaf,first,ei siwrna cyntaf
cyntaf,first,curo
cyntaf,first,unfed
cyntaf,first,y cyntaf o ebrill
cyntaf,first,cyntefig
cyntaf,first,cynnar
cyntaf,first,enillydd
cyntaf,first,byw ar y llawr cyntaf
cyntaf,first,cynharaf
cyntaf,first,agroiadol
cyntaf,first,hynaf
gwahanol,different,annhebyg
gwahanol,different,amrywiol
gwahanol,different,unigryw
gwahanol,different,anghyffelyb
gwahanol,different,anghyffredin
gwahanol,different,rhyfedd
gwahanol,different,gwrthgyferbyniol
gwahanol,different,cyferbyniol
gwahanol,different,arall
gwahanol,different,dieithr
gwahanol,different,amgen
gwahanol,different,eraill
gwahanol,different,cyferbyniad
gwahanol,different,amryw
gwahanol,different,ddim yn debyg
gwahanol,different,anghonfensiynol
gwahanol,different,unigol
gwahanol,different,eithriadol
gwahanol,different,anghyfarwydd
gwahanol,different,cyferbynniol
gwahanol,different,anghydffurfiol
gwahanol,different,newydd
gwahanol,different,rhyfeddol
gwahanol,different,gwahaniaethadwy
ifanc,young,anaeddfed
ifanc,young,ieuanc
ifanc,young,newydd
ifanc,young,llancaidd
ifanc,young,dibrofiad
ifanc,young,iau
ifanc,young,baban
ifanc,young,ienanc
ifanc,young,glas
ifanc,young,ieuengrwydd
ifanc,young,datblygol
ifanc,young,amhrofiadol
ifanc,young,llanc
ifanc,young,glasoed
ifanc,young,llencynnol
ifanc,young,dyn ifanc
ifanc,young,merch ifanc
ifanc,young,gwyryfol
ifanc,young,bach o oedran
ifanc,young,diniwed
ifanc,young,plentyn
ifanc,young,tyfu
ifanc,young,dysgu
ifanc,young,bach
pwysig,important,arwyddocaol
pwysig,important,awdurdodol
pwysig,important,gwerthfawr
pwysig,important,dylanwadol
pwysig,important,blaenllaw
pwysig,important,sylweddol
pwysig,important,cofiadwy
pwysig,important,mawr
pwysig,important,o bwys
pwysig,important,newyddion pwysig
pwysig,important,hanfodol
pwysig,important,llythyr pwysig
pwysig,important,cyhoeddiad pwysig
pwysig,important,angenrheidiol
pwysig,important,amlwg
pwysig,important,mater pwysig
pwysig,important,rhwysgfawr
pwysig,important,terfynol
pwysig,important,enfawr
pwysig,important,elfen pwysig
pwysig,important,enwog
pwysig,important,pwysfawr
pwysig,important,praff
pwysig,important,difrifol
pwysig,important,arbennig
pwysig,important,strategol
llawn,full,cyflawn
llawn,full,gorlawn
llawn,full,llond
llawn,full,mawr
llawn,full,yn llawn bywyd
llawn,full,yn llawn dop
llawn,full,llonaid
llawn,full,manwl
llawn,full,llawn dop
llawn,full,llwyr
llawn,full,pannu
llawn,full,llenwi
llawn,full,llawn gwynt
llawn,full,hollol
llawn,full,dan ei sang
llawn,full,i'r ymyl
llawn,full,cyfan
llawn,full,digonedd
llawn,full,llawn hyder
llawn,full,holl
llawn,full,eithaf
llawn,full,llawnder
llawn,full,paciedig
llawn,full,bodlon
llawn,full,digon
llawn,full,toreth
llawn,full,byrstio
llawn,full,absoliwt
llawn,full,helaethrwydd
llawn,full,llwythog
arbennig,excellent,rhagorol
arbennig,excellent,gwych
arbennig,excellent,eithriadol
arbennig,excellent,rhyfeddol
arbennig,excellent,penigamp
arbennig,excellent,ardderchog
arbennig,excellent,grêt
arbennig,excellent,ysblennydd
arbennig,excellent,da
arbennig,excellent,godidog
arbennig,excellent,campus
arbennig,excellent,unigryw
arbennig,excellent,anarferol
arbennig,excellent,odiaeth
arbennig,excellent,safonol
arbennig,excellent,canmoladwy
arbennig,excellent,nodedig
arbennig,excellent,anghyffredin
arbennig,excellent,amheuthun
arbennig,excellent,hynod
arbennig,excellent,neilltuol
arbennig,excellent,bendigedig
arbennig,excellent,nodwedd
prif,main,pennaf
prif,main,pwysicaf
prif,main,uchaf
prif,main,blaenaf
prif,main,mwyaf
prif,main,yn ffinio
prif,main,canolog
